,areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
4142,10.0,6.896505,52.21415,300,0.0,1.0,0.0,0.0,0.0
4143,16.0,6.068726,50.849663,335,0.0,1.0,0.0,0.0,0.0
4144,225.0,5.57592,51.39018,2600,0.0,1.0,0.0,0.0,0.0
4145,26.0,6.899159,52.22233,625,0.0,0.0,0.0,0.0,1.0
4146,9.0,4.913717,52.383644,700,0.0,0.0,1.0,0.0,0.0
4147,30.0,4.913717,52.383644,1200,0.0,0.0,1.0,0.0,0.0
4148,20.0,5.077374,51.5521,280,0.0,0.0,1.0,0.0,0.0
4149,11.0,5.321525,51.68839,325,0.0,0.0,1.0,0.0,0.0
4150,30.0,4.371621,51.99782,350,0.0,0.0,1.0,0.0,0.0
4151,24.0,5.962651,52.2153,562,0.0,0.0,0.0,0.0,1.0
4152,21.0,5.908087,51.96865,461,0.0,0.0,1.0,0.0,0.0
4153,14.0,4.506049,51.931282,435,0.0,0.0,1.0,0.0,0.0
4154,15.0,5.461024,51.41779,360,0.0,0.0,1.0,0.0,0.0
4155,15.0,5.647069,51.79056,370,0.0,0.0,1.0,0.0,0.0
4156,16.0,4.43603,52.2463,600,0.0,0.0,1.0,0.0,0.0
4157,18.0,5.540668,52.016483,390,0.0,0.0,1.0,0.0,0.0
4158,16.0,6.559705,53.223625,360,0.0,0.0,1.0,0.0,0.0
4159,21.0,6.905121,52.1913,350,0.0,0.0,1.0,0.0,0.0
4160,34.0,5.916317,52.55705,580,0.0,1.0,0.0,0.0,0.0
4161,11.0,4.950209,52.322792,725,0.0,0.0,1.0,0.0,0.0
4162,12.0,5.128011,52.071857,350,0.0,0.0,1.0,0.0,0.0
4163,9.0,6.891282,52.241947,335,0.0,0.0,1.0,0.0,0.0
4164,66.0,5.799609,53.204903,720,0.0,1.0,0.0,0.0,0.0
4165,10.0,4.978068,52.312534,775,0.0,0.0,1.0,0.0,0.0
4166,18.0,6.524271,53.23153,315,0.0,0.0,1.0,0.0,0.0
4167,30.0,4.537602,52.159832,700,0.0,0.0,0.0,0.0,1.0
4168,18.0,6.571837,53.23186,350,0.0,0.0,1.0,0.0,0.0
4169,16.0,6.560897,53.214306,480,0.0,0.0,1.0,0.0,0.0
4170,22.0,5.280991,52.384678,425,0.0,0.0,1.0,0.0,0.0
4171,90.0,4.323511,52.07467,1050,0.0,1.0,0.0,0.0,0.0
4172,45.0,4.331358,52.06052,850,0.0,1.0,0.0,0.0,0.0
4173,19.0,4.374341,51.99608,342,0.0,0.0,1.0,0.0,0.0
4174,8.0,4.926113,52.36003,825,0.0,0.0,1.0,0.0,0.0
4175,16.0,4.548949,51.954926,475,0.0,0.0,1.0,0.0,0.0
4176,30.0,4.884278,52.42238,950,0.0,0.0,1.0,0.0,0.0
4177,16.0,3.571869,51.44937,300,0.0,0.0,1.0,0.0,0.0
4178,20.0,4.505222,51.92642,595,0.0,0.0,1.0,0.0,0.0
4179,40.0,4.479524,52.16151,510,0.0,0.0,1.0,0.0,0.0
4180,20.0,4.474757,51.93705,400,0.0,0.0,1.0,0.0,0.0
4181,20.0,4.67767,51.808273,575,0.0,0.0,1.0,0.0,0.0
4182,12.0,4.484269,51.91798,750,0.0,0.0,1.0,0.0,0.0
4183,17.0,5.688116,50.853016,485,0.0,0.0,1.0,0.0,0.0
4184,15.0,4.345602,52.08286,349,0.0,0.0,1.0,0.0,0.0
4185,30.0,4.283548,52.103207,850,0.0,0.0,1.0,0.0,0.0
4186,100.0,5.47259,51.439014,1670,0.0,1.0,0.0,0.0,0.0
4187,25.0,4.850128,52.353737,750,0.0,0.0,1.0,0.0,0.0
4188,16.0,5.725704,50.847263,360,0.0,0.0,1.0,0.0,0.0
4189,28.0,5.308101,51.69799,595,0.0,0.0,1.0,0.0,0.0
4190,10.0,5.04721,51.574497,245,0.0,0.0,1.0,0.0,0.0
4191,16.0,4.959942,52.086567,300,0.0,0.0,1.0,0.0,0.0
4192,15.0,4.40134,51.92297,495,0.0,0.0,1.0,0.0,0.0
4193,20.0,6.581101,53.223568,400,0.0,0.0,1.0,0.0,0.0
4194,12.0,5.401366,52.159622,400,0.0,0.0,1.0,0.0,0.0
4195,12.0,5.238847,52.08086,375,0.0,0.0,1.0,0.0,0.0
4196,15.0,4.992399,52.292046,550,0.0,0.0,1.0,0.0,0.0
4197,12.0,4.712634,52.018955,450,0.0,0.0,1.0,0.0,0.0
4198,30.0,4.277951,52.06595,550,0.0,0.0,1.0,0.0,0.0
4199,28.0,4.484999,52.16054,520,0.0,0.0,1.0,0.0,0.0
4200,8.0,4.353913,52.01635,204,0.0,0.0,1.0,0.0,0.0
4201,16.0,6.575309,53.230396,310,0.0,0.0,1.0,0.0,0.0
4202,20.0,4.489589,51.901257,590,0.0,0.0,1.0,0.0,0.0
4203,16.0,4.647613,52.36652,457,0.0,0.0,1.0,0.0,0.0
4204,8.0,5.386544,52.173874,327,0.0,0.0,1.0,0.0,0.0
4205,27.0,5.077591,52.032078,650,0.0,0.0,0.0,0.0,1.0
4206,18.0,5.095293,52.0771,475,0.0,0.0,1.0,0.0,0.0
4207,18.0,4.828154,52.36371,700,0.0,0.0,1.0,0.0,0.0
4208,24.0,5.462524,52.1768,395,0.0,0.0,1.0,0.0,0.0
4209,12.0,4.374023,52.009724,320,0.0,0.0,1.0,0.0,0.0
4210,12.0,4.482545,51.926865,575,0.0,0.0,1.0,0.0,0.0
4211,12.0,5.666917,50.85037,410,0.0,0.0,1.0,0.0,0.0
4212,11.0,5.467492,51.4369,310,0.0,0.0,1.0,0.0,0.0
4213,15.0,4.824278,52.345585,780,0.0,0.0,1.0,0.0,0.0
4214,24.0,4.792134,52.345726,650,0.0,0.0,1.0,0.0,0.0
4215,12.0,4.500611,52.15549,200,0.0,0.0,1.0,0.0,0.0
4216,7.0,5.659221,52.032757,270,0.0,0.0,1.0,0.0,0.0
4217,20.0,4.467648,51.93176,750,0.0,0.0,1.0,0.0,0.0
4218,12.0,5.300464,51.69045,310,0.0,0.0,1.0,0.0,0.0
4219,16.0,6.549712,53.211533,360,0.0,0.0,1.0,0.0,0.0
4220,16.0,4.861573,52.366905,975,0.0,0.0,1.0,0.0,0.0
4221,18.0,6.147937,52.25976,350,0.0,0.0,1.0,0.0,0.0
4222,16.0,4.643782,52.389862,400,0.0,0.0,1.0,0.0,0.0
4223,20.0,4.517874,51.92489,665,0.0,0.0,1.0,0.0,0.0
4224,20.0,4.374341,51.99608,470,0.0,0.0,1.0,0.0,0.0
4225,14.0,5.891299,51.98722,355,0.0,0.0,1.0,0.0,0.0
4226,24.0,5.938842,50.92673,500,0.0,0.0,1.0,0.0,0.0
4227,13.0,4.808015,52.35765,875,0.0,0.0,1.0,0.0,0.0
4228,73.0,6.573948,53.227966,1100,0.0,1.0,0.0,0.0,0.0
4229,40.0,5.842689,51.82526,650,0.0,1.0,0.0,0.0,0.0
4230,22.0,6.878705,52.22728,350,0.0,0.0,1.0,0.0,0.0
4231,70.0,4.914039,52.3345,780,0.0,0.0,1.0,0.0,0.0
4232,16.0,5.852833,51.814903,375,0.0,0.0,1.0,0.0,0.0
4233,12.0,6.913671,52.2199,280,0.0,0.0,1.0,0.0,0.0
4234,25.0,6.528018,53.23053,410,0.0,0.0,1.0,0.0,0.0
4235,17.0,5.982093,50.887527,265,0.0,0.0,1.0,0.0,0.0
4236,25.0,5.982093,50.887527,285,0.0,0.0,1.0,0.0,0.0
4237,12.0,6.562045,53.23386,415,0.0,0.0,1.0,0.0,0.0
4238,16.0,5.854033,51.948753,350,0.0,0.0,1.0,0.0,0.0
4239,20.0,5.92063,51.98319,491,0.0,0.0,0.0,0.0,1.0
4240,14.0,5.855741,51.01428,500,0.0,0.0,1.0,0.0,0.0
4241,46.0,5.918877,51.98301,720,0.0,0.0,0.0,0.0,1.0
4242,12.0,5.459288,51.42388,340,0.0,0.0,1.0,0.0,0.0
4243,15.0,4.968928,52.29688,500,0.0,0.0,1.0,0.0,0.0
4244,12.0,4.331279,52.014236,400,0.0,0.0,1.0,0.0,0.0
4245,20.0,6.03251,52.00625,535,0.0,0.0,0.0,0.0,1.0
4246,22.0,6.03251,52.00625,685,0.0,0.0,0.0,0.0,1.0
4247,23.0,6.03251,52.00625,570,0.0,0.0,0.0,0.0,1.0
4248,16.0,4.351475,52.010365,365,0.0,0.0,1.0,0.0,0.0
4249,33.0,5.79468,53.206135,450,0.0,0.0,1.0,0.0,0.0
4250,35.0,5.917867,51.979065,500,0.0,0.0,0.0,0.0,1.0
4251,30.0,5.091421,52.07737,500,0.0,0.0,1.0,0.0,0.0
4252,30.0,5.917867,51.979065,620,0.0,1.0,0.0,0.0,0.0
4253,15.0,4.460057,51.914227,550,0.0,0.0,1.0,0.0,0.0
4254,18.0,5.917867,51.979065,455,0.0,0.0,0.0,0.0,1.0
4255,18.0,5.975508,50.88513,320,0.0,0.0,1.0,0.0,0.0
4256,22.0,4.354687,52.006134,400,0.0,0.0,1.0,0.0,0.0
4257,13.0,6.903569,52.217045,355,0.0,0.0,1.0,0.0,0.0
4258,18.0,5.975508,50.88513,300,0.0,0.0,1.0,0.0,0.0
4259,20.0,4.924465,52.35789,700,0.0,0.0,1.0,0.0,0.0
4260,14.0,5.116255,52.11643,600,0.0,0.0,1.0,0.0,0.0
4261,24.0,5.07145,51.572777,475,0.0,0.0,1.0,0.0,0.0
4262,18.0,6.887286,52.215683,305,0.0,0.0,1.0,0.0,0.0
4263,60.0,5.807021,53.20062,720,0.0,1.0,0.0,0.0,0.0
4264,19.0,5.275988,52.299232,450,0.0,0.0,1.0,0.0,0.0
4265,10.0,4.592372,51.93522,500,0.0,0.0,1.0,0.0,0.0
4266,18.0,6.544751,53.218082,375,0.0,0.0,1.0,0.0,0.0
4267,23.0,6.158071,52.252335,385,0.0,0.0,1.0,0.0,0.0
4268,16.0,6.546311,53.214973,250,0.0,0.0,1.0,0.0,0.0
4269,15.0,4.507139,51.894123,500,0.0,0.0,1.0,0.0,0.0
4270,60.0,6.569482,53.221947,1000,0.0,1.0,0.0,0.0,0.0
4271,8.0,6.903569,52.217045,290,0.0,0.0,1.0,0.0,0.0
4272,9.0,5.972629,50.885532,375,0.0,0.0,1.0,0.0,0.0
4273,30.0,4.88833,52.35475,1375,0.0,1.0,0.0,0.0,0.0
4274,20.0,4.925139,52.37304,630,0.0,0.0,1.0,0.0,0.0
4275,50.0,6.114959,51.993942,255,1.0,0.0,0.0,0.0,0.0
4276,15.0,4.485015,51.92356,535,0.0,0.0,1.0,0.0,0.0
4277,16.0,4.319589,52.058395,475,0.0,0.0,1.0,0.0,0.0
4278,80.0,4.283945,52.079193,875,0.0,1.0,0.0,0.0,0.0
4279,25.0,3.891262,51.500607,220,1.0,0.0,0.0,0.0,0.0
4280,20.0,5.191676,51.573566,220,1.0,0.0,0.0,0.0,0.0
4281,30.0,6.036161,51.526634,235,1.0,0.0,0.0,0.0,0.0
4282,18.0,4.48924,51.925716,570,0.0,0.0,1.0,0.0,0.0
4283,14.0,4.48924,51.925716,517,0.0,0.0,1.0,0.0,0.0
4284,19.0,5.079925,51.568638,425,0.0,0.0,1.0,0.0,0.0
4285,12.0,4.850219,52.36265,585,0.0,0.0,1.0,0.0,0.0
4286,20.0,4.432132,52.024185,395,0.0,0.0,1.0,0.0,0.0
4287,15.0,4.973676,52.313263,650,0.0,0.0,1.0,0.0,0.0
4288,40.0,5.070252,51.55864,550,0.0,0.0,1.0,0.0,0.0
4289,18.0,4.480317,51.89171,560,0.0,0.0,1.0,0.0,0.0
4290,16.0,5.845903,51.809097,375,0.0,0.0,1.0,0.0,0.0
4291,16.0,5.843546,51.83568,450,0.0,0.0,0.0,0.0,1.0
4292,22.0,4.480317,51.89171,560,0.0,0.0,1.0,0.0,0.0
4293,22.0,4.480317,51.89171,574,0.0,0.0,1.0,0.0,0.0
4294,15.0,4.284894,52.02653,400,0.0,0.0,1.0,0.0,0.0
4295,80.0,5.854787,51.849968,1350,0.0,1.0,0.0,0.0,0.0
4296,78.0,4.465054,51.926,1375,0.0,1.0,0.0,0.0,0.0
4297,20.0,4.507028,51.921207,550,0.0,0.0,1.0,0.0,0.0
4298,13.0,4.492048,51.924465,524,0.0,0.0,1.0,0.0,0.0
4299,15.0,5.799665,51.803585,250,0.0,0.0,1.0,0.0,0.0
4300,13.0,4.227715,52.06494,435,0.0,0.0,1.0,0.0,0.0
4301,9.0,5.097037,51.554176,330,0.0,0.0,1.0,0.0,0.0
4302,9.0,5.380718,52.15255,365,0.0,0.0,1.0,0.0,0.0
4303,17.0,4.492048,51.924465,580,0.0,0.0,1.0,0.0,0.0
4304,14.0,4.948125,52.395058,600,0.0,0.0,1.0,0.0,0.0
4305,17.0,4.489504,51.924675,530,0.0,0.0,1.0,0.0,0.0
4306,35.0,4.447589,52.24101,795,0.0,1.0,0.0,0.0,0.0
4307,15.0,4.362373,52.011696,250,0.0,0.0,1.0,0.0,0.0
4308,15.0,4.483124,52.1478,331,0.0,0.0,1.0,0.0,0.0
4309,16.0,6.873327,52.208286,395,0.0,0.0,0.0,0.0,1.0
4310,51.0,6.565735,53.217045,1150,0.0,1.0,0.0,0.0,0.0
4311,40.0,6.565735,53.217045,950,0.0,1.0,0.0,0.0,0.0
4312,35.0,6.557834,53.21707,750,0.0,1.0,0.0,0.0,0.0
4313,12.0,6.551679,53.226273,285,0.0,0.0,1.0,0.0,0.0
4314,18.0,6.898562,52.220074,385,0.0,0.0,1.0,0.0,0.0
4315,21.0,6.562833,53.22854,685,0.0,0.0,0.0,0.0,1.0
4316,21.0,4.489504,51.924675,569,0.0,0.0,1.0,0.0,0.0
4317,70.0,5.861581,51.838585,1200,0.0,1.0,0.0,0.0,0.0
4318,15.0,4.493799,51.924217,540,0.0,0.0,1.0,0.0,0.0
4319,13.0,4.488305,52.156006,220,0.0,0.0,1.0,0.0,0.0
4320,16.0,4.804907,52.382236,750,0.0,0.0,1.0,0.0,0.0
4321,28.0,5.109524,52.06739,699,0.0,0.0,0.0,0.0,1.0
4322,65.0,6.583935,53.226646,900,0.0,1.0,0.0,0.0,0.0
4323,25.0,5.189178,52.227886,440,0.0,0.0,1.0,0.0,0.0
4324,33.0,4.638767,52.381836,900,0.0,1.0,0.0,0.0,0.0
4325,16.0,5.442106,51.44523,550,0.0,0.0,0.0,0.0,1.0
4326,12.0,4.486318,52.144444,374,0.0,0.0,1.0,0.0,0.0
4327,16.0,4.956927,52.3369,600,0.0,0.0,1.0,0.0,0.0
4328,60.0,5.074686,52.206142,1600,0.0,1.0,0.0,0.0,0.0
4329,50.0,5.0423,52.30831,1250,0.0,1.0,0.0,0.0,0.0
4330,42.0,5.910264,51.97967,645,0.0,1.0,0.0,0.0,0.0
4331,24.0,5.897671,51.98402,590,0.0,0.0,0.0,0.0,1.0
4332,12.0,4.948125,52.395058,600,0.0,0.0,1.0,0.0,0.0
4333,19.0,4.227715,52.06494,617,0.0,0.0,1.0,0.0,0.0
4334,22.0,4.495287,51.89659,539,0.0,0.0,1.0,0.0,0.0
4335,23.0,5.907707,51.96831,420,0.0,0.0,1.0,0.0,0.0
4336,40.0,6.561321,53.217445,880,0.0,0.0,0.0,0.0,1.0
4337,16.0,4.903147,52.363747,775,0.0,0.0,1.0,0.0,0.0
4338,15.0,4.269157,52.07096,590,0.0,0.0,1.0,0.0,0.0
4339,16.0,5.657387,51.96269,375,0.0,0.0,1.0,0.0,0.0
4340,40.0,4.77043,51.588284,950,0.0,1.0,0.0,0.0,0.0
4341,12.0,6.562045,53.23386,415,0.0,0.0,1.0,0.0,0.0
4342,16.0,5.673854,50.851097,400,0.0,0.0,1.0,0.0,0.0
4343,28.0,4.75926,52.18988,900,0.0,1.0,0.0,0.0,0.0
4344,12.0,4.348733,52.014492,340,0.0,0.0,1.0,0.0,0.0
4345,20.0,4.453386,51.916843,425,0.0,0.0,1.0,0.0,0.0
4346,10.0,4.476527,52.057682,500,0.0,0.0,1.0,0.0,0.0
4347,16.0,4.492083,51.894135,495,0.0,0.0,1.0,0.0,0.0
4348,26.0,4.492083,51.894135,590,0.0,0.0,1.0,0.0,0.0
4349,23.0,6.170683,51.366875,475,0.0,0.0,0.0,0.0,1.0
4350,54.0,4.75926,52.18988,1075,0.0,1.0,0.0,0.0,0.0
4351,12.0,4.466362,51.891514,400,0.0,0.0,1.0,0.0,0.0
4352,14.0,5.461024,51.41779,375,0.0,0.0,1.0,0.0,0.0
4353,16.0,5.852833,51.814903,375,0.0,0.0,1.0,0.0,0.0
4354,28.0,5.615261,52.091328,550,0.0,0.0,0.0,0.0,1.0
4355,10.0,5.04721,51.574497,245,0.0,0.0,1.0,0.0,0.0
4356,12.0,4.458882,51.93132,560,0.0,0.0,1.0,0.0,0.0
4357,30.0,4.73942,51.61926,350,0.0,0.0,1.0,0.0,0.0
4358,57.0,5.104125,52.092194,950,0.0,1.0,0.0,0.0,0.0
4359,11.0,4.356999,51.99334,375,0.0,0.0,1.0,0.0,0.0
4360,24.0,4.346387,52.072937,550,0.0,0.0,1.0,0.0,0.0
4361,13.0,5.672665,50.86151,225,0.0,0.0,1.0,0.0,0.0
4362,18.0,5.096632,52.092842,432,0.0,0.0,1.0,0.0,0.0
4363,29.0,5.672665,50.86151,375,0.0,0.0,1.0,0.0,0.0
4364,60.0,4.891737,52.38428,1695,0.0,1.0,0.0,0.0,0.0
4365,12.0,6.8469,52.23342,260,0.0,0.0,1.0,0.0,0.0
4366,70.0,5.089239,51.558598,795,0.0,1.0,0.0,0.0,0.0
4367,12.0,5.675184,50.84621,350,0.0,0.0,1.0,0.0,0.0
4368,17.0,5.675184,50.84621,395,0.0,0.0,1.0,0.0,0.0
4369,9.0,5.052744,51.568336,199,0.0,0.0,1.0,0.0,0.0
4370,15.0,5.898608,51.982643,545,0.0,0.0,1.0,0.0,0.0
4371,15.0,4.817854,52.34338,700,0.0,0.0,1.0,0.0,0.0
4372,14.0,4.931765,52.355698,750,0.0,0.0,1.0,0.0,0.0
4373,65.0,5.05497,52.100395,1300,0.0,1.0,0.0,0.0,0.0
4374,70.0,4.489077,51.892494,1050,0.0,1.0,0.0,0.0,0.0
4375,12.0,4.849665,52.376957,600,0.0,0.0,1.0,0.0,0.0
4376,10.0,4.471088,52.177425,400,0.0,0.0,1.0,0.0,0.0
4377,20.0,5.875045,51.83857,415,0.0,0.0,1.0,0.0,0.0
4378,70.0,5.084855,52.09372,1600,0.0,1.0,0.0,0.0,0.0
4379,35.0,5.094532,52.092976,995,0.0,1.0,0.0,0.0,0.0
4380,108.0,5.913412,51.984825,1095,0.0,1.0,0.0,0.0,0.0
4381,20.0,5.849149,51.84602,445,0.0,0.0,1.0,0.0,0.0
4382,10.0,4.854921,52.35303,650,0.0,0.0,1.0,0.0,0.0
4383,17.0,4.854218,52.38432,550,0.0,0.0,1.0,0.0,0.0
4384,88.0,4.286824,52.06325,1375,0.0,1.0,0.0,0.0,0.0
4385,11.0,6.146626,52.25865,365,0.0,0.0,1.0,0.0,0.0
4386,32.0,6.580293,53.199825,350,0.0,1.0,0.0,0.0,0.0
4387,10.0,6.886157,52.19661,335,0.0,0.0,1.0,0.0,0.0
4388,12.0,4.352067,52.00239,330,0.0,0.0,1.0,0.0,0.0
4389,7.0,6.146626,52.25865,290,0.0,0.0,1.0,0.0,0.0
4390,12.0,6.997879,52.72184,500,0.0,0.0,1.0,0.0,0.0
4391,30.0,5.402628,51.44647,500,0.0,0.0,0.0,0.0,1.0
4392,11.0,5.084241,52.1107,360,0.0,0.0,1.0,0.0,0.0
4393,20.0,5.215937,52.36689,890,0.0,0.0,1.0,0.0,0.0
4394,15.0,6.571837,53.23186,450,0.0,0.0,1.0,0.0,0.0
4395,15.0,5.63599,52.0448,350,0.0,0.0,1.0,0.0,0.0
4396,16.0,5.852833,51.814903,375,0.0,0.0,1.0,0.0,0.0
4397,10.0,4.35665,52.010483,300,0.0,0.0,1.0,0.0,0.0
4398,10.0,5.869065,51.83949,350,0.0,0.0,1.0,0.0,0.0
4399,14.0,4.86419,52.359802,900,0.0,0.0,1.0,0.0,0.0
4400,15.0,4.711688,51.815178,400,0.0,0.0,1.0,0.0,0.0
4401,16.0,5.088498,51.558403,290,0.0,0.0,1.0,0.0,0.0
4402,75.0,4.554858,51.88306,1150,0.0,1.0,0.0,0.0,0.0
4403,45.0,5.229826,52.33524,700,0.0,0.0,1.0,0.0,0.0
4404,107.0,4.494173,51.893494,2150,0.0,1.0,0.0,0.0,0.0
4405,35.0,4.983436,52.347317,650,0.0,0.0,1.0,0.0,0.0
4406,14.0,5.718798,50.852066,290,0.0,0.0,1.0,0.0,0.0
4407,14.0,5.184752,52.230167,495,0.0,0.0,1.0,0.0,0.0
4408,16.0,4.880303,52.30747,350,0.0,0.0,1.0,0.0,0.0
4409,16.0,4.227715,52.06494,517,0.0,0.0,1.0,0.0,0.0
4410,12.0,6.013262,52.214214,450,0.0,0.0,1.0,0.0,0.0
4411,120.0,4.308034,52.074196,1750,0.0,1.0,0.0,0.0,0.0
4412,14.0,5.718735,50.85116,305,0.0,0.0,1.0,0.0,0.0
4413,9.0,5.190367,52.01343,425,0.0,0.0,1.0,0.0,0.0
4414,16.0,4.903147,52.363747,775,0.0,0.0,1.0,0.0,0.0
4415,80.0,5.737995,50.898884,1070,0.0,1.0,0.0,0.0,0.0
4416,10.0,4.35665,52.010483,300,0.0,0.0,1.0,0.0,0.0
4417,13.0,5.096674,52.095104,370,0.0,0.0,1.0,0.0,0.0
4418,12.0,6.880038,52.21188,210,0.0,0.0,1.0,0.0,0.0
4419,16.0,4.796562,51.610386,495,0.0,0.0,1.0,0.0,0.0
4420,17.0,5.12304,52.102375,725,0.0,0.0,1.0,0.0,0.0
4421,20.0,5.120105,52.07566,600,0.0,0.0,1.0,0.0,0.0
4422,60.0,4.852095,52.37247,1450,0.0,1.0,0.0,0.0,0.0
4423,40.0,4.262932,52.075314,850,0.0,0.0,0.0,0.0,1.0
4424,55.0,5.098152,52.10083,1375,0.0,1.0,0.0,0.0,0.0
4425,12.0,4.459229,51.91528,650,0.0,0.0,1.0,0.0,0.0
4426,60.0,5.118778,52.099396,1395,0.0,1.0,0.0,0.0,0.0
4427,25.0,4.262602,52.070873,390,0.0,0.0,1.0,0.0,0.0
4428,13.0,4.351079,52.0022,330,0.0,0.0,1.0,0.0,0.0
4429,15.0,4.275675,52.061584,450,0.0,0.0,1.0,0.0,0.0
4430,15.0,6.139281,51.34467,310,0.0,0.0,1.0,0.0,0.0
4431,27.0,4.741362,52.00706,800,0.0,0.0,1.0,0.0,0.0
4432,18.0,5.095293,52.0771,475,0.0,0.0,1.0,0.0,0.0
4433,12.0,5.483895,51.431103,340,0.0,0.0,1.0,0.0,0.0
4434,65.0,4.651174,52.38029,1050,0.0,1.0,0.0,0.0,0.0
4435,25.0,4.846618,52.348858,670,0.0,0.0,0.0,0.0,1.0
4436,10.0,4.801078,52.383068,453,0.0,0.0,1.0,0.0,0.0
4437,12.0,4.918996,52.338776,850,0.0,0.0,1.0,0.0,0.0
4438,14.0,5.868895,51.813,395,0.0,0.0,1.0,0.0,0.0
4439,30.0,4.876433,52.345856,700,0.0,0.0,1.0,0.0,0.0
4440,16.0,5.673854,50.851097,400,0.0,0.0,1.0,0.0,0.0
4441,30.0,5.13265,52.09473,450,0.0,0.0,1.0,0.0,0.0
4442,60.0,5.077374,51.5521,1250,0.0,1.0,0.0,0.0,0.0
4443,10.0,6.872621,52.20404,215,0.0,0.0,1.0,0.0,0.0
4444,18.0,4.90461,52.34651,820,0.0,0.0,1.0,0.0,0.0
4445,78.0,4.742985,51.57361,1375,0.0,1.0,0.0,0.0,0.0
4446,77.0,4.742985,51.57361,1350,0.0,1.0,0.0,0.0,0.0
4447,77.0,4.742985,51.57361,1325,0.0,1.0,0.0,0.0,0.0
4448,73.0,4.742985,51.57361,1300,0.0,1.0,0.0,0.0,0.0
4449,71.0,4.742985,51.57361,1275,0.0,1.0,0.0,0.0,0.0
4450,20.0,6.910898,52.22841,235,0.0,0.0,1.0,0.0,0.0
4451,18.0,5.180783,52.228355,475,0.0,0.0,1.0,0.0,0.0
4452,12.0,4.827797,52.36463,750,0.0,0.0,1.0,0.0,0.0
4453,16.0,5.196225,52.227394,645,0.0,0.0,0.0,0.0,1.0
4454,10.0,5.197217,52.22459,445,0.0,0.0,1.0,0.0,0.0
4455,14.0,5.075352,52.041775,675,0.0,0.0,1.0,0.0,0.0
4456,18.0,4.658264,52.35867,450,0.0,0.0,1.0,0.0,0.0
4457,10.0,4.470016,51.535416,400,0.0,0.0,1.0,0.0,0.0
4458,15.0,5.66565,50.85426,250,0.0,0.0,1.0,0.0,0.0
4459,20.0,5.82145,51.803864,595,0.0,0.0,0.0,0.0,1.0
4460,10.0,4.90947,52.387573,450,0.0,0.0,1.0,0.0,0.0
4461,12.0,6.879527,52.21202,400,0.0,0.0,1.0,0.0,0.0
4462,11.0,6.975364,52.21391,315,0.0,0.0,1.0,0.0,0.0
4463,80.0,5.113782,52.062935,650,0.0,1.0,0.0,0.0,0.0
4464,9.0,6.907778,52.189312,290,0.0,0.0,1.0,0.0,0.0
4465,60.0,4.30882,52.07322,700,0.0,1.0,0.0,0.0,0.0
4466,9.0,5.972629,50.885532,375,0.0,0.0,1.0,0.0,0.0
4467,12.0,6.867592,52.211056,370,0.0,0.0,1.0,0.0,0.0
4468,22.0,5.380052,52.15044,549,0.0,0.0,1.0,0.0,0.0
4469,24.0,5.938842,50.92673,500,0.0,0.0,1.0,0.0,0.0
4470,15.0,4.79878,52.379097,500,0.0,0.0,1.0,0.0,0.0
4471,12.0,4.359338,52.008743,250,0.0,0.0,1.0,0.0,0.0
4472,24.0,5.938842,50.92673,500,0.0,0.0,1.0,0.0,0.0
4473,12.0,5.126793,52.082348,312,0.0,0.0,1.0,0.0,0.0
4474,12.0,5.287118,52.401222,400,0.0,0.0,1.0,0.0,0.0
4475,38.0,5.135944,52.098732,500,0.0,0.0,0.0,0.0,1.0
4476,25.0,5.941708,52.963013,325,0.0,0.0,1.0,0.0,0.0
4477,12.0,4.277245,52.104824,405,0.0,0.0,1.0,0.0,0.0
4478,12.0,6.806856,52.270638,475,0.0,0.0,1.0,0.0,0.0
4479,26.0,5.670833,52.032345,275,0.0,0.0,1.0,0.0,0.0
4480,45.0,4.873731,52.36449,1500,0.0,1.0,0.0,0.0,0.0
4481,16.0,5.087632,52.08085,600,0.0,0.0,1.0,0.0,0.0
4482,12.0,6.865662,52.21665,280,0.0,0.0,1.0,0.0,0.0
4483,58.0,4.514936,51.89609,799,0.0,1.0,0.0,0.0,0.0
4484,10.0,4.487038,51.919857,800,0.0,0.0,1.0,0.0,0.0
4485,18.0,5.938842,50.92673,500,0.0,0.0,1.0,0.0,0.0
4486,20.0,4.487038,51.919857,1300,0.0,0.0,1.0,0.0,0.0
4487,9.0,4.788519,52.350143,700,0.0,0.0,1.0,0.0,0.0
4488,100.0,4.895445,52.34336,1000,0.0,1.0,0.0,0.0,0.0
4489,85.0,4.486634,51.945656,1450,0.0,1.0,0.0,0.0,0.0
4490,90.0,4.276497,52.07751,950,0.0,1.0,0.0,0.0,0.0
4491,105.0,4.485173,51.901215,1695,0.0,1.0,0.0,0.0,0.0
4492,24.0,5.078487,52.115253,750,0.0,0.0,1.0,0.0,0.0
4493,8.0,5.078487,52.115253,400,0.0,0.0,1.0,0.0,0.0
4494,12.0,5.048789,51.560406,285,0.0,0.0,1.0,0.0,0.0
4495,25.0,5.653431,52.02207,600,0.0,0.0,1.0,0.0,0.0
4496,18.0,4.372954,52.009205,515,0.0,0.0,1.0,0.0,0.0
4497,11.0,5.101301,52.068863,500,0.0,0.0,1.0,0.0,0.0
