areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
8.0,6.903569,52.217045,290.0,0.0,0.0,1.0,0.0,0.0
9.0,5.972629,50.885532,375.0,0.0,0.0,1.0,0.0,0.0
30.0,4.88833,52.35475,1375.0,0.0,1.0,0.0,0.0,0.0
20.0,4.925139,52.37304,630.0,0.0,0.0,1.0,0.0,0.0
50.0,6.114959,51.993942,255.0,1.0,0.0,0.0,0.0,0.0
15.0,4.485015,51.92356,535.0,0.0,0.0,1.0,0.0,0.0
16.0,4.319589,52.058395,475.0,0.0,0.0,1.0,0.0,0.0
80.0,4.283945,52.079193,875.0,0.0,1.0,0.0,0.0,0.0
25.0,3.891262,51.500607,220.0,1.0,0.0,0.0,0.0,0.0
20.0,5.191676,51.573566,220.0,1.0,0.0,0.0,0.0,0.0
30.0,6.036161,51.526634,235.0,1.0,0.0,0.0,0.0,0.0
18.0,4.48924,51.925716,570.0,0.0,0.0,1.0,0.0,0.0
14.0,4.48924,51.925716,517.0,0.0,0.0,1.0,0.0,0.0
19.0,5.079925,51.568638,425.0,0.0,0.0,1.0,0.0,0.0
12.0,4.850219,52.36265,585.0,0.0,0.0,1.0,0.0,0.0
20.0,4.432132,52.024185,395.0,0.0,0.0,1.0,0.0,0.0
15.0,4.973676,52.313263,650.0,0.0,0.0,1.0,0.0,0.0
40.0,5.070252,51.55864,550.0,0.0,0.0,1.0,0.0,0.0
18.0,4.480317,51.89171,560.0,0.0,0.0,1.0,0.0,0.0
16.0,5.845903,51.809097,375.0,0.0,0.0,1.0,0.0,0.0
16.0,5.843546,51.83568,450.0,0.0,0.0,0.0,0.0,1.0
22.0,4.480317,51.89171,560.0,0.0,0.0,1.0,0.0,0.0
22.0,4.480317,51.89171,574.0,0.0,0.0,1.0,0.0,0.0
15.0,4.284894,52.02653,400.0,0.0,0.0,1.0,0.0,0.0
80.0,5.854787,51.849968,1350.0,0.0,1.0,0.0,0.0,0.0
78.0,4.465054,51.926,1375.0,0.0,1.0,0.0,0.0,0.0
20.0,4.507028,51.921207,550.0,0.0,0.0,1.0,0.0,0.0
13.0,4.492048,51.924465,524.0,0.0,0.0,1.0,0.0,0.0
15.0,5.799665,51.803585,250.0,0.0,0.0,1.0,0.0,0.0
13.0,4.227715,52.06494,435.0,0.0,0.0,1.0,0.0,0.0
9.0,5.097037,51.554176,330.0,0.0,0.0,1.0,0.0,0.0
9.0,5.380718,52.15255,365.0,0.0,0.0,1.0,0.0,0.0
17.0,4.492048,51.924465,580.0,0.0,0.0,1.0,0.0,0.0
14.0,4.948125,52.395058,600.0,0.0,0.0,1.0,0.0,0.0
17.0,4.489504,51.924675,530.0,0.0,0.0,1.0,0.0,0.0
35.0,4.447589,52.24101,795.0,0.0,1.0,0.0,0.0,0.0
15.0,4.362373,52.011696,250.0,0.0,0.0,1.0,0.0,0.0
15.0,4.483124,52.1478,331.0,0.0,0.0,1.0,0.0,0.0
16.0,6.873327,52.208286,395.0,0.0,0.0,0.0,0.0,1.0
51.0,6.565735,53.217045,1150.0,0.0,1.0,0.0,0.0,0.0
40.0,6.565735,53.217045,950.0,0.0,1.0,0.0,0.0,0.0
35.0,6.557834,53.21707,750.0,0.0,1.0,0.0,0.0,0.0
12.0,6.551679,53.226273,285.0,0.0,0.0,1.0,0.0,0.0
18.0,6.898562,52.220074,385.0,0.0,0.0,1.0,0.0,0.0
21.0,6.562833,53.22854,685.0,0.0,0.0,0.0,0.0,1.0
21.0,4.489504,51.924675,569.0,0.0,0.0,1.0,0.0,0.0
70.0,5.861581,51.838585,1200.0,0.0,1.0,0.0,0.0,0.0
15.0,4.493799,51.924217,540.0,0.0,0.0,1.0,0.0,0.0
13.0,4.488305,52.156006,220.0,0.0,0.0,1.0,0.0,0.0
16.0,4.804907,52.382236,750.0,0.0,0.0,1.0,0.0,0.0
28.0,5.109524,52.06739,699.0,0.0,0.0,0.0,0.0,1.0
65.0,6.583935,53.226646,900.0,0.0,1.0,0.0,0.0,0.0
25.0,5.189178,52.227886,440.0,0.0,0.0,1.0,0.0,0.0
33.0,4.638767,52.381836,900.0,0.0,1.0,0.0,0.0,0.0
16.0,5.442106,51.44523,550.0,0.0,0.0,0.0,0.0,1.0
12.0,4.486318,52.144444,374.0,0.0,0.0,1.0,0.0,0.0
16.0,4.956927,52.3369,600.0,0.0,0.0,1.0,0.0,0.0
60.0,5.074686,52.206142,1600.0,0.0,1.0,0.0,0.0,0.0
50.0,5.0423,52.30831,1250.0,0.0,1.0,0.0,0.0,0.0
42.0,5.910264,51.97967,645.0,0.0,1.0,0.0,0.0,0.0
24.0,5.897671,51.98402,590.0,0.0,0.0,0.0,0.0,1.0
12.0,4.948125,52.395058,600.0,0.0,0.0,1.0,0.0,0.0
19.0,4.227715,52.06494,617.0,0.0,0.0,1.0,0.0,0.0
22.0,4.495287,51.89659,539.0,0.0,0.0,1.0,0.0,0.0
23.0,5.907707,51.96831,420.0,0.0,0.0,1.0,0.0,0.0
40.0,6.561321,53.217445,880.0,0.0,0.0,0.0,0.0,1.0
16.0,4.903147,52.363747,775.0,0.0,0.0,1.0,0.0,0.0
15.0,4.269157,52.07096,590.0,0.0,0.0,1.0,0.0,0.0
16.0,5.657387,51.96269,375.0,0.0,0.0,1.0,0.0,0.0
40.0,4.77043,51.588284,950.0,0.0,1.0,0.0,0.0,0.0
12.0,6.562045,53.23386,415.0,0.0,0.0,1.0,0.0,0.0
16.0,5.673854,50.851097,400.0,0.0,0.0,1.0,0.0,0.0
28.0,4.75926,52.18988,900.0,0.0,1.0,0.0,0.0,0.0
12.0,4.348733,52.014492,340.0,0.0,0.0,1.0,0.0,0.0
20.0,4.453386,51.916843,425.0,0.0,0.0,1.0,0.0,0.0
10.0,4.476527,52.057682,500.0,0.0,0.0,1.0,0.0,0.0
16.0,4.492083,51.894135,495.0,0.0,0.0,1.0,0.0,0.0
26.0,4.492083,51.894135,590.0,0.0,0.0,1.0,0.0,0.0
23.0,6.170683,51.366875,475.0,0.0,0.0,0.0,0.0,1.0
54.0,4.75926,52.18988,1075.0,0.0,1.0,0.0,0.0,0.0
12.0,4.466362,51.891514,400.0,0.0,0.0,1.0,0.0,0.0
14.0,5.461024,51.41779,375.0,0.0,0.0,1.0,0.0,0.0
16.0,5.852833,51.814903,375.0,0.0,0.0,1.0,0.0,0.0
28.0,5.615261,52.091328,550.0,0.0,0.0,0.0,0.0,1.0
10.0,5.04721,51.574497,245.0,0.0,0.0,1.0,0.0,0.0
12.0,4.458882,51.93132,560.0,0.0,0.0,1.0,0.0,0.0
30.0,4.73942,51.61926,350.0,0.0,0.0,1.0,0.0,0.0
57.0,5.104125,52.092194,950.0,0.0,1.0,0.0,0.0,0.0
11.0,4.356999,51.99334,375.0,0.0,0.0,1.0,0.0,0.0
24.0,4.346387,52.072937,550.0,0.0,0.0,1.0,0.0,0.0
13.0,5.672665,50.86151,225.0,0.0,0.0,1.0,0.0,0.0
18.0,5.096632,52.092842,432.0,0.0,0.0,1.0,0.0,0.0
29.0,5.672665,50.86151,375.0,0.0,0.0,1.0,0.0,0.0
60.0,4.891737,52.38428,1695.0,0.0,1.0,0.0,0.0,0.0
12.0,6.8469,52.23342,260.0,0.0,0.0,1.0,0.0,0.0
70.0,5.089239,51.558598,795.0,0.0,1.0,0.0,0.0,0.0
12.0,5.675184,50.84621,350.0,0.0,0.0,1.0,0.0,0.0
17.0,5.675184,50.84621,395.0,0.0,0.0,1.0,0.0,0.0
9.0,5.052744,51.568336,199.0,0.0,0.0,1.0,0.0,0.0
15.0,5.898608,51.982643,545.0,0.0,0.0,1.0,0.0,0.0
15.0,4.817854,52.34338,700.0,0.0,0.0,1.0,0.0,0.0
14.0,4.931765,52.355698,750.0,0.0,0.0,1.0,0.0,0.0
65.0,5.05497,52.100395,1300.0,0.0,1.0,0.0,0.0,0.0
70.0,4.489077,51.892494,1050.0,0.0,1.0,0.0,0.0,0.0
12.0,4.849665,52.376957,600.0,0.0,0.0,1.0,0.0,0.0
10.0,4.471088,52.177425,400.0,0.0,0.0,1.0,0.0,0.0
20.0,5.875045,51.83857,415.0,0.0,0.0,1.0,0.0,0.0
70.0,5.084855,52.09372,1600.0,0.0,1.0,0.0,0.0,0.0
35.0,5.094532,52.092976,995.0,0.0,1.0,0.0,0.0,0.0
108.0,5.913412,51.984825,1095.0,0.0,1.0,0.0,0.0,0.0
20.0,5.849149,51.84602,445.0,0.0,0.0,1.0,0.0,0.0
10.0,4.854921,52.35303,650.0,0.0,0.0,1.0,0.0,0.0
17.0,4.854218,52.38432,550.0,0.0,0.0,1.0,0.0,0.0
88.0,4.286824,52.06325,1375.0,0.0,1.0,0.0,0.0,0.0
11.0,6.146626,52.25865,365.0,0.0,0.0,1.0,0.0,0.0
32.0,6.580293,53.199825,350.0,0.0,1.0,0.0,0.0,0.0
10.0,6.886157,52.19661,335.0,0.0,0.0,1.0,0.0,0.0
12.0,4.352067,52.00239,330.0,0.0,0.0,1.0,0.0,0.0
7.0,6.146626,52.25865,290.0,0.0,0.0,1.0,0.0,0.0
12.0,6.997879,52.72184,500.0,0.0,0.0,1.0,0.0,0.0
30.0,5.402628,51.44647,500.0,0.0,0.0,0.0,0.0,1.0
11.0,5.084241,52.1107,360.0,0.0,0.0,1.0,0.0,0.0
20.0,5.215937,52.36689,890.0,0.0,0.0,1.0,0.0,0.0
15.0,6.571837,53.23186,450.0,0.0,0.0,1.0,0.0,0.0
15.0,5.63599,52.0448,350.0,0.0,0.0,1.0,0.0,0.0
16.0,5.852833,51.814903,375.0,0.0,0.0,1.0,0.0,0.0
10.0,4.35665,52.010483,300.0,0.0,0.0,1.0,0.0,0.0
10.0,5.869065,51.83949,350.0,0.0,0.0,1.0,0.0,0.0
14.0,4.86419,52.359802,900.0,0.0,0.0,1.0,0.0,0.0
15.0,4.711688,51.815178,400.0,0.0,0.0,1.0,0.0,0.0
16.0,5.088498,51.558403,290.0,0.0,0.0,1.0,0.0,0.0
75.0,4.554858,51.88306,1150.0,0.0,1.0,0.0,0.0,0.0
45.0,5.229826,52.33524,700.0,0.0,0.0,1.0,0.0,0.0
107.0,4.494173,51.893494,2150.0,0.0,1.0,0.0,0.0,0.0
35.0,4.983436,52.347317,650.0,0.0,0.0,1.0,0.0,0.0
14.0,5.718798,50.852066,290.0,0.0,0.0,1.0,0.0,0.0
14.0,5.184752,52.230167,495.0,0.0,0.0,1.0,0.0,0.0
16.0,4.880303,52.30747,350.0,0.0,0.0,1.0,0.0,0.0
16.0,4.227715,52.06494,517.0,0.0,0.0,1.0,0.0,0.0
12.0,6.013262,52.214214,450.0,0.0,0.0,1.0,0.0,0.0
120.0,4.308034,52.074196,1750.0,0.0,1.0,0.0,0.0,0.0
14.0,5.718735,50.85116,305.0,0.0,0.0,1.0,0.0,0.0
9.0,5.190367,52.01343,425.0,0.0,0.0,1.0,0.0,0.0
16.0,4.903147,52.363747,775.0,0.0,0.0,1.0,0.0,0.0
80.0,5.737995,50.898884,1070.0,0.0,1.0,0.0,0.0,0.0
10.0,4.35665,52.010483,300.0,0.0,0.0,1.0,0.0,0.0
13.0,5.096674,52.095104,370.0,0.0,0.0,1.0,0.0,0.0
12.0,6.880038,52.21188,210.0,0.0,0.0,1.0,0.0,0.0
16.0,4.796562,51.610386,495.0,0.0,0.0,1.0,0.0,0.0
17.0,5.12304,52.102375,725.0,0.0,0.0,1.0,0.0,0.0
20.0,5.120105,52.07566,600.0,0.0,0.0,1.0,0.0,0.0
60.0,4.852095,52.37247,1450.0,0.0,1.0,0.0,0.0,0.0
40.0,4.262932,52.075314,850.0,0.0,0.0,0.0,0.0,1.0
55.0,5.098152,52.10083,1375.0,0.0,1.0,0.0,0.0,0.0
12.0,4.459229,51.91528,650.0,0.0,0.0,1.0,0.0,0.0
60.0,5.118778,52.099396,1395.0,0.0,1.0,0.0,0.0,0.0
25.0,4.262602,52.070873,390.0,0.0,0.0,1.0,0.0,0.0
13.0,4.351079,52.0022,330.0,0.0,0.0,1.0,0.0,0.0
15.0,4.275675,52.061584,450.0,0.0,0.0,1.0,0.0,0.0
15.0,6.139281,51.34467,310.0,0.0,0.0,1.0,0.0,0.0
27.0,4.741362,52.00706,800.0,0.0,0.0,1.0,0.0,0.0
18.0,5.095293,52.0771,475.0,0.0,0.0,1.0,0.0,0.0
12.0,5.483895,51.431103,340.0,0.0,0.0,1.0,0.0,0.0
65.0,4.651174,52.38029,1050.0,0.0,1.0,0.0,0.0,0.0
25.0,4.846618,52.348858,670.0,0.0,0.0,0.0,0.0,1.0
10.0,4.801078,52.383068,453.0,0.0,0.0,1.0,0.0,0.0
12.0,4.918996,52.338776,850.0,0.0,0.0,1.0,0.0,0.0
14.0,5.868895,51.813,395.0,0.0,0.0,1.0,0.0,0.0
30.0,4.876433,52.345856,700.0,0.0,0.0,1.0,0.0,0.0
16.0,5.673854,50.851097,400.0,0.0,0.0,1.0,0.0,0.0
30.0,5.13265,52.09473,450.0,0.0,0.0,1.0,0.0,0.0
60.0,5.077374,51.5521,1250.0,0.0,1.0,0.0,0.0,0.0
10.0,6.872621,52.20404,215.0,0.0,0.0,1.0,0.0,0.0
18.0,4.90461,52.34651,820.0,0.0,0.0,1.0,0.0,0.0
78.0,4.742985,51.57361,1375.0,0.0,1.0,0.0,0.0,0.0
77.0,4.742985,51.57361,1350.0,0.0,1.0,0.0,0.0,0.0
77.0,4.742985,51.57361,1325.0,0.0,1.0,0.0,0.0,0.0
73.0,4.742985,51.57361,1300.0,0.0,1.0,0.0,0.0,0.0
71.0,4.742985,51.57361,1275.0,0.0,1.0,0.0,0.0,0.0
20.0,6.910898,52.22841,235.0,0.0,0.0,1.0,0.0,0.0
18.0,5.180783,52.228355,475.0,0.0,0.0,1.0,0.0,0.0
12.0,4.827797,52.36463,750.0,0.0,0.0,1.0,0.0,0.0
16.0,5.196225,52.227394,645.0,0.0,0.0,0.0,0.0,1.0
10.0,5.197217,52.22459,445.0,0.0,0.0,1.0,0.0,0.0
14.0,5.075352,52.041775,675.0,0.0,0.0,1.0,0.0,0.0
18.0,4.658264,52.35867,450.0,0.0,0.0,1.0,0.0,0.0
10.0,4.470016,51.535416,400.0,0.0,0.0,1.0,0.0,0.0
15.0,5.66565,50.85426,250.0,0.0,0.0,1.0,0.0,0.0
20.0,5.82145,51.803864,595.0,0.0,0.0,0.0,0.0,1.0
10.0,4.90947,52.387573,450.0,0.0,0.0,1.0,0.0,0.0
12.0,6.879527,52.21202,400.0,0.0,0.0,1.0,0.0,0.0
11.0,6.975364,52.21391,315.0,0.0,0.0,1.0,0.0,0.0
80.0,5.113782,52.062935,650.0,0.0,1.0,0.0,0.0,0.0
9.0,6.907778,52.189312,290.0,0.0,0.0,1.0,0.0,0.0
60.0,4.30882,52.07322,700.0,0.0,1.0,0.0,0.0,0.0
9.0,5.972629,50.885532,375.0,0.0,0.0,1.0,0.0,0.0
12.0,6.867592,52.211056,370.0,0.0,0.0,1.0,0.0,0.0
22.0,5.380052,52.15044,549.0,0.0,0.0,1.0,0.0,0.0
24.0,5.938842,50.92673,500.0,0.0,0.0,1.0,0.0,0.0
15.0,4.79878,52.379097,500.0,0.0,0.0,1.0,0.0,0.0
12.0,4.359338,52.008743,250.0,0.0,0.0,1.0,0.0,0.0
24.0,5.938842,50.92673,500.0,0.0,0.0,1.0,0.0,0.0
12.0,5.126793,52.082348,312.0,0.0,0.0,1.0,0.0,0.0
12.0,5.287118,52.401222,400.0,0.0,0.0,1.0,0.0,0.0
38.0,5.135944,52.098732,500.0,0.0,0.0,0.0,0.0,1.0
25.0,5.941708,52.963013,325.0,0.0,0.0,1.0,0.0,0.0
12.0,4.277245,52.104824,405.0,0.0,0.0,1.0,0.0,0.0
12.0,6.806856,52.270638,475.0,0.0,0.0,1.0,0.0,0.0
26.0,5.670833,52.032345,275.0,0.0,0.0,1.0,0.0,0.0
45.0,4.873731,52.36449,1500.0,0.0,1.0,0.0,0.0,0.0
16.0,5.087632,52.08085,600.0,0.0,0.0,1.0,0.0,0.0
12.0,6.865662,52.21665,280.0,0.0,0.0,1.0,0.0,0.0
58.0,4.514936,51.89609,799.0,0.0,1.0,0.0,0.0,0.0
10.0,4.487038,51.919857,800.0,0.0,0.0,1.0,0.0,0.0
18.0,5.938842,50.92673,500.0,0.0,0.0,1.0,0.0,0.0
20.0,4.487038,51.919857,1300.0,0.0,0.0,1.0,0.0,0.0
9.0,4.788519,52.350143,700.0,0.0,0.0,1.0,0.0,0.0
100.0,4.895445,52.34336,1000.0,0.0,1.0,0.0,0.0,0.0
85.0,4.486634,51.945656,1450.0,0.0,1.0,0.0,0.0,0.0
90.0,4.276497,52.07751,950.0,0.0,1.0,0.0,0.0,0.0
105.0,4.485173,51.901215,1695.0,0.0,1.0,0.0,0.0,0.0
24.0,5.078487,52.115253,750.0,0.0,0.0,1.0,0.0,0.0
8.0,5.078487,52.115253,400.0,0.0,0.0,1.0,0.0,0.0
12.0,5.048789,51.560406,285.0,0.0,0.0,1.0,0.0,0.0
25.0,5.653431,52.02207,600.0,0.0,0.0,1.0,0.0,0.0
18.0,4.372954,52.009205,515.0,0.0,0.0,1.0,0.0,0.0
11.0,5.101301,52.068863,500.0,0.0,0.0,1.0,0.0,0.0
70.0,4.901399,52.34836,1275.0,0.0,1.0,0.0,0.0,0.0
95.0,5.109226,52.100697,1450.0,0.0,1.0,0.0,0.0,0.0
10.0,4.325786,52.057556,365.0,0.0,0.0,1.0,0.0,0.0
30.0,5.146357,52.015972,900.0,0.0,0.0,0.0,0.0,1.0
30.0,4.903369,52.35196,650.0,0.0,0.0,1.0,0.0,0.0
14.0,4.49538,52.164913,455.0,0.0,0.0,1.0,0.0,0.0
400.0,5.327743,51.69671,500.0,0.0,0.0,1.0,0.0,0.0
14.0,4.869787,52.311577,650.0,0.0,0.0,1.0,0.0,0.0
20.0,4.949651,52.044834,475.0,0.0,0.0,1.0,0.0,0.0
14.0,6.882781,52.20562,350.0,0.0,0.0,1.0,0.0,0.0
18.0,4.890662,52.354576,795.0,0.0,0.0,1.0,0.0,0.0
12.0,5.108611,52.09722,375.0,0.0,0.0,1.0,0.0,0.0
10.0,4.46316,52.157543,425.0,0.0,0.0,1.0,0.0,0.0
90.0,6.554994,53.216244,903.0,0.0,1.0,0.0,0.0,0.0
12.0,6.566547,53.23,210.0,0.0,0.0,1.0,0.0,0.0
10.0,5.04721,51.574497,245.0,0.0,0.0,1.0,0.0,0.0
35.0,5.108784,52.10592,950.0,0.0,0.0,0.0,0.0,1.0
60.0,4.848603,52.379665,600.0,0.0,1.0,0.0,0.0,0.0
12.0,4.471369,52.152966,324.0,0.0,0.0,1.0,0.0,0.0
15.0,5.095968,52.077366,350.0,0.0,0.0,1.0,0.0,0.0
12.0,6.098329,52.52834,500.0,0.0,0.0,1.0,0.0,0.0
14.0,4.49104,52.15666,400.0,0.0,0.0,1.0,0.0,0.0
10.0,5.827379,51.80259,320.0,0.0,0.0,1.0,0.0,0.0
8.0,4.857277,52.377968,435.0,0.0,0.0,1.0,0.0,0.0
9.0,4.494589,52.15442,340.0,0.0,0.0,1.0,0.0,0.0
12.0,5.995085,50.883636,260.0,0.0,0.0,1.0,0.0,0.0
20.0,6.896998,52.221275,249.0,0.0,0.0,1.0,0.0,0.0
29.0,5.005412,52.348972,750.0,0.0,1.0,0.0,0.0,0.0
14.0,5.661818,51.965126,210.0,0.0,0.0,1.0,0.0,0.0
21.0,6.805832,52.268196,395.0,0.0,0.0,1.0,0.0,0.0
15.0,5.461024,51.41779,360.0,0.0,0.0,1.0,0.0,0.0
23.0,4.302038,52.07418,420.0,0.0,0.0,1.0,0.0,0.0
12.0,5.089784,52.093853,450.0,0.0,0.0,1.0,0.0,0.0
13.0,6.899375,52.22205,250.0,0.0,0.0,1.0,0.0,0.0
8.0,4.44868,51.911682,430.0,0.0,0.0,1.0,0.0,0.0
12.0,5.095968,52.077366,670.0,0.0,1.0,0.0,0.0,0.0
30.0,6.193679,52.14135,615.0,0.0,0.0,0.0,0.0,1.0
12.0,4.756677,51.582077,300.0,0.0,0.0,1.0,0.0,0.0
10.0,6.090468,51.32627,400.0,0.0,0.0,1.0,0.0,0.0
25.0,5.941708,52.963013,325.0,0.0,0.0,1.0,0.0,0.0
13.0,4.995687,52.356445,600.0,0.0,0.0,1.0,0.0,0.0
12.0,6.901055,52.215652,185.0,0.0,0.0,1.0,0.0,0.0
23.0,5.689473,50.856804,805.0,0.0,0.0,1.0,0.0,0.0
21.0,6.902558,52.213287,309.0,0.0,0.0,1.0,0.0,0.0
20.0,4.304826,52.018795,450.0,0.0,0.0,0.0,0.0,1.0
63.0,5.118813,52.08631,850.0,0.0,1.0,0.0,0.0,0.0
25.0,4.678203,52.22426,800.0,0.0,0.0,1.0,0.0,0.0
34.0,4.453299,52.00978,395.0,0.0,0.0,1.0,0.0,0.0
75.0,4.305317,52.071957,1150.0,0.0,1.0,0.0,0.0,0.0
12.0,5.203804,52.36143,500.0,0.0,0.0,1.0,0.0,0.0
9.0,3.573295,51.44823,262.0,0.0,0.0,1.0,0.0,0.0
13.0,4.841488,52.37607,750.0,0.0,0.0,1.0,0.0,0.0
13.0,6.106586,52.501392,395.0,0.0,0.0,1.0,0.0,0.0
10.0,5.472697,51.43928,800.0,0.0,0.0,1.0,0.0,0.0
18.0,4.476763,52.135895,600.0,0.0,0.0,1.0,0.0,0.0
16.0,4.471681,52.15809,475.0,0.0,0.0,1.0,0.0,0.0
10.0,4.863343,52.29798,450.0,0.0,0.0,1.0,0.0,0.0
120.0,6.561238,53.22271,1100.0,0.0,1.0,0.0,0.0,0.0
60.0,4.845897,52.374634,1000.0,0.0,1.0,0.0,0.0,0.0
22.0,6.93722,52.799847,295.0,0.0,0.0,1.0,0.0,0.0
24.0,4.669488,51.79868,450.0,0.0,0.0,1.0,0.0,0.0
25.0,5.105396,52.097088,895.0,0.0,0.0,0.0,0.0,1.0
32.0,5.105396,52.097088,995.0,0.0,0.0,0.0,0.0,1.0
30.0,4.835028,52.378708,850.0,0.0,0.0,0.0,0.0,1.0
10.0,4.820324,52.34749,450.0,0.0,0.0,1.0,0.0,0.0
30.0,5.402628,51.44647,500.0,0.0,0.0,0.0,0.0,1.0
65.0,5.297587,51.692917,1295.0,0.0,1.0,0.0,0.0,0.0
18.0,4.835948,52.38413,850.0,0.0,0.0,1.0,0.0,0.0
25.0,5.079399,51.5717,530.0,0.0,0.0,0.0,0.0,1.0
25.0,5.072588,51.569813,535.0,0.0,0.0,0.0,0.0,1.0
26.0,5.086738,51.56764,564.0,0.0,0.0,0.0,0.0,1.0
11.0,5.669548,51.97098,325.0,0.0,0.0,1.0,0.0,0.0
45.0,4.489032,52.06004,680.0,0.0,1.0,0.0,0.0,0.0
155.0,4.878792,52.207474,1690.0,0.0,1.0,0.0,0.0,0.0
97.0,6.08643,52.528786,1100.0,0.0,1.0,0.0,0.0,0.0
30.0,5.799884,53.202515,615.0,0.0,1.0,0.0,0.0,0.0
31.0,6.559298,53.221886,894.0,0.0,1.0,0.0,0.0,0.0
130.0,5.910946,51.983902,1500.0,0.0,1.0,0.0,0.0,0.0
90.0,4.504252,51.911556,1250.0,0.0,1.0,0.0,0.0,0.0
39.0,5.075135,51.551186,716.0,0.0,1.0,0.0,0.0,0.0
50.0,5.156368,52.27464,850.0,0.0,1.0,0.0,0.0,0.0
20.0,4.653427,52.301334,599.0,0.0,0.0,1.0,0.0,0.0
27.0,5.059297,51.56804,415.0,0.0,0.0,0.0,0.0,1.0
15.0,5.864174,51.841362,630.0,0.0,0.0,1.0,0.0,0.0
17.0,4.485331,52.073513,370.0,0.0,0.0,1.0,0.0,0.0
60.0,4.308934,52.09465,850.0,0.0,1.0,0.0,0.0,0.0
20.0,5.189983,52.225254,480.0,0.0,0.0,1.0,0.0,0.0
25.0,5.435984,51.439026,425.0,0.0,0.0,1.0,0.0,0.0
15.0,4.79878,52.379097,500.0,0.0,0.0,1.0,0.0,0.0
23.0,5.377944,52.14764,320.0,0.0,0.0,1.0,0.0,0.0
26.0,4.328116,52.07436,575.0,0.0,0.0,1.0,0.0,0.0
110.0,5.117839,52.099407,800.0,0.0,0.0,1.0,0.0,0.0
12.0,5.435984,51.439026,290.0,0.0,0.0,1.0,0.0,0.0
16.0,4.908682,52.34857,750.0,0.0,0.0,0.0,0.0,1.0
50.0,4.485307,51.88958,900.0,0.0,1.0,0.0,0.0,0.0
7.0,4.944456,52.363342,880.0,0.0,0.0,1.0,0.0,0.0
15.0,5.092784,52.105366,375.0,0.0,0.0,1.0,0.0,0.0
24.0,5.665059,51.964684,185.0,0.0,0.0,1.0,0.0,0.0
12.0,6.910531,52.222065,320.0,0.0,0.0,1.0,0.0,0.0
22.0,5.704287,50.848145,340.0,0.0,0.0,1.0,0.0,0.0
19.0,4.327492,52.067997,550.0,0.0,0.0,1.0,0.0,0.0
8.0,4.488551,52.150703,400.0,0.0,0.0,1.0,0.0,0.0
17.0,4.488994,52.167027,420.0,0.0,0.0,1.0,0.0,0.0
26.0,4.376704,52.00043,450.0,0.0,0.0,0.0,0.0,1.0
15.0,5.681099,51.993446,335.0,0.0,0.0,1.0,0.0,0.0
14.0,5.443294,51.420387,355.0,0.0,0.0,1.0,0.0,0.0
18.0,4.48655,52.14353,470.0,0.0,0.0,1.0,0.0,0.0
20.0,5.81151,53.21664,260.0,0.0,0.0,1.0,0.0,0.0
16.0,5.846771,51.830498,435.0,0.0,0.0,1.0,0.0,0.0
20.0,4.892128,52.417194,750.0,0.0,0.0,1.0,0.0,0.0
149.0,4.291283,52.026867,2500.0,0.0,1.0,0.0,0.0,0.0
14.0,5.26491,52.366962,550.0,0.0,0.0,1.0,0.0,0.0
11.0,5.677989,50.84775,305.0,0.0,0.0,1.0,0.0,0.0
13.0,5.480336,52.082424,400.0,0.0,0.0,1.0,0.0,0.0
24.0,5.118715,52.09617,670.0,0.0,0.0,1.0,0.0,0.0
24.0,6.233328,52.721016,360.0,0.0,0.0,1.0,0.0,0.0
22.0,6.547635,53.21645,436.0,0.0,0.0,1.0,0.0,0.0
60.0,4.351972,52.02318,895.0,0.0,1.0,0.0,0.0,0.0
40.0,4.351972,52.02318,795.0,0.0,0.0,0.0,0.0,1.0
22.0,5.171419,52.215244,599.0,0.0,0.0,0.0,0.0,1.0
9.0,4.957021,52.31742,400.0,0.0,0.0,1.0,0.0,0.0
16.0,5.474663,51.45095,449.0,0.0,0.0,1.0,0.0,0.0
43.0,4.985954,52.300343,1150.0,0.0,1.0,0.0,0.0,0.0
7.0,4.494173,51.893494,425.0,0.0,0.0,1.0,0.0,0.0
30.0,5.698266,51.55689,254.0,1.0,0.0,0.0,0.0,0.0
94.0,4.513204,51.897182,1150.0,0.0,1.0,0.0,0.0,0.0
70.0,6.781586,53.17161,700.0,0.0,1.0,0.0,0.0,0.0
10.0,4.92407,52.35599,650.0,0.0,0.0,1.0,0.0,0.0
12.0,5.466784,51.449112,260.0,0.0,0.0,1.0,0.0,0.0
18.0,5.139106,52.066196,311.0,0.0,0.0,1.0,0.0,0.0
12.0,6.883483,52.1952,350.0,0.0,0.0,1.0,0.0,0.0
20.0,4.627425,52.38248,390.0,0.0,0.0,1.0,0.0,0.0
60.0,4.741338,51.665802,800.0,0.0,1.0,0.0,0.0,0.0
17.0,4.364672,52.009052,418.0,0.0,0.0,1.0,0.0,0.0
25.0,4.437631,51.914265,550.0,0.0,0.0,1.0,0.0,0.0
20.0,5.389381,52.158592,460.0,0.0,0.0,1.0,0.0,0.0
15.0,6.561761,53.22885,500.0,0.0,0.0,1.0,0.0,0.0
124.0,6.910253,52.19005,1530.0,0.0,1.0,0.0,0.0,0.0
16.0,4.808359,51.594353,465.0,0.0,0.0,1.0,0.0,0.0
