,areaSqm,longitude,latitude,Anti-squat,Apartment,Room,Student residence,Studio
2048,58.0,5.474488,51.43603,0.0,1.0,0.0,0.0,0.0
2049,16.0,4.793537,51.608707,0.0,0.0,1.0,0.0,0.0
2050,65.0,6.523543,53.235554,0.0,0.0,1.0,0.0,0.0
2051,9.0,4.793537,51.608707,0.0,0.0,1.0,0.0,0.0
2052,12.0,4.925416,52.355026,0.0,0.0,1.0,0.0,0.0
2053,20.0,5.302311,51.693542,0.0,0.0,1.0,0.0,0.0
2054,16.0,5.108676,52.765587,0.0,0.0,1.0,0.0,0.0
2055,15.0,5.086805,52.077793,0.0,0.0,1.0,0.0,0.0
2056,14.0,6.857823,52.21725,0.0,0.0,1.0,0.0,0.0
2057,15.0,5.581843,51.26538,0.0,0.0,1.0,0.0,0.0
2058,8.0,4.824709,52.38269,0.0,0.0,1.0,0.0,0.0
2059,65.0,4.288241,52.080414,0.0,1.0,0.0,0.0,0.0
2060,12.0,4.556545,51.94308,0.0,0.0,1.0,0.0,0.0
2061,7.0,4.855231,52.381725,0.0,0.0,1.0,0.0,0.0
2062,15.0,4.374915,52.009533,0.0,0.0,1.0,0.0,0.0
2063,11.0,4.900813,52.355118,0.0,0.0,1.0,0.0,0.0
2064,95.0,4.360295,51.991783,0.0,1.0,0.0,0.0,0.0
2065,7.0,4.956287,52.333744,0.0,0.0,1.0,0.0,0.0
2066,20.0,5.378233,52.249878,0.0,0.0,1.0,0.0,0.0
2067,12.0,5.910113,51.96944,0.0,0.0,1.0,0.0,0.0
2068,8.0,6.523985,53.229813,0.0,0.0,1.0,0.0,0.0
2069,13.0,6.164819,51.363075,0.0,0.0,1.0,0.0,0.0
2070,25.0,5.093587,51.54757,0.0,0.0,1.0,0.0,0.0
2071,16.0,4.482562,51.919216,0.0,0.0,1.0,0.0,0.0
2072,35.0,5.661435,51.96588,0.0,1.0,0.0,0.0,0.0
2073,10.0,4.946339,52.35183,0.0,0.0,1.0,0.0,0.0
2074,14.0,4.975634,52.306705,0.0,0.0,1.0,0.0,0.0
2075,70.0,6.554888,53.2121,0.0,1.0,0.0,0.0,0.0
2076,13.0,4.891384,52.417175,0.0,0.0,1.0,0.0,0.0
2077,18.0,5.919341,51.99044,0.0,0.0,1.0,0.0,0.0
2078,13.0,5.492932,51.51525,0.0,0.0,1.0,0.0,0.0
2079,20.0,4.471813,51.891205,0.0,0.0,1.0,0.0,0.0
2080,12.0,5.038579,52.02172,0.0,0.0,1.0,0.0,0.0
2081,16.0,6.571169,53.230915,0.0,0.0,1.0,0.0,0.0
2082,20.0,5.360063,52.1584,0.0,0.0,0.0,0.0,1.0
2083,11.0,5.467492,51.4369,0.0,0.0,1.0,0.0,0.0
2084,32.0,4.503415,51.88952,0.0,0.0,1.0,0.0,0.0
2085,10.0,5.121557,52.098988,0.0,1.0,0.0,0.0,0.0
2086,8.0,5.277538,52.39593,0.0,0.0,1.0,0.0,0.0
2087,18.0,4.787189,51.593624,0.0,0.0,1.0,0.0,0.0
2088,13.0,5.950866,51.981525,0.0,0.0,1.0,0.0,0.0
2089,21.0,5.322535,51.718246,0.0,0.0,0.0,0.0,1.0
2090,17.0,6.542698,53.229893,0.0,0.0,1.0,0.0,0.0
2091,10.0,5.096885,52.0922,0.0,0.0,1.0,0.0,0.0
2092,12.0,6.579198,53.212284,0.0,0.0,1.0,0.0,0.0
2093,10.0,4.919902,52.35721,0.0,0.0,1.0,0.0,0.0
2094,17.0,5.396869,52.175266,0.0,0.0,1.0,0.0,0.0
2095,12.0,4.490449,51.924587,0.0,0.0,1.0,0.0,0.0
2096,16.0,5.692516,50.848473,0.0,0.0,1.0,0.0,0.0
2097,9.0,4.435299,52.009483,0.0,0.0,1.0,0.0,0.0
2098,10.0,4.592372,51.93522,0.0,0.0,1.0,0.0,0.0
2099,16.0,4.548949,51.954926,0.0,0.0,1.0,0.0,0.0
2100,75.0,4.552189,51.90287,0.0,1.0,0.0,0.0,0.0
2101,40.0,5.083408,51.538235,0.0,1.0,0.0,0.0,0.0
2102,74.0,4.554689,51.90238,0.0,1.0,0.0,0.0,0.0
2103,57.0,4.520321,51.91225,0.0,0.0,0.0,0.0,1.0
2104,125.0,5.096542,51.543446,0.0,1.0,0.0,0.0,0.0
2105,110.0,5.736598,51.609577,0.0,1.0,0.0,0.0,0.0
2106,12.0,5.202573,52.38313,0.0,0.0,1.0,0.0,0.0
2107,85.0,4.747726,52.27052,0.0,1.0,0.0,0.0,0.0
2108,30.0,6.450732,52.9538,1.0,0.0,0.0,0.0,0.0
2109,30.0,6.960791,53.073708,1.0,0.0,0.0,0.0,0.0
2110,100.0,6.716734,51.989243,1.0,0.0,0.0,0.0,0.0
2111,51.0,6.253057,53.116207,1.0,0.0,0.0,0.0,0.0
2112,63.0,6.359797,53.17034,1.0,0.0,0.0,0.0,0.0
2113,7.0,6.887249,52.233055,0.0,0.0,1.0,0.0,0.0
2114,16.0,5.657387,51.96269,0.0,0.0,1.0,0.0,0.0
2115,50.0,7.036756,53.299686,1.0,0.0,0.0,0.0,0.0
2116,90.0,6.249518,53.265224,1.0,0.0,0.0,0.0,0.0
2117,70.0,6.913927,53.01393,1.0,0.0,0.0,0.0,0.0
2118,40.0,5.663221,51.966568,0.0,0.0,0.0,0.0,1.0
2119,16.0,6.911487,52.22234,0.0,0.0,1.0,0.0,0.0
2120,18.0,6.188207,52.255375,0.0,0.0,1.0,0.0,0.0
2121,17.0,4.978151,52.323586,0.0,0.0,1.0,0.0,0.0
2122,28.0,5.789232,51.815983,0.0,0.0,0.0,0.0,1.0
2123,119.0,6.897106,52.242416,0.0,1.0,0.0,0.0,0.0
2124,97.0,6.570907,53.195637,0.0,1.0,0.0,0.0,0.0
2125,12.0,4.521144,51.897984,0.0,0.0,1.0,0.0,0.0
2126,13.0,5.181269,52.38828,0.0,0.0,1.0,0.0,0.0
2127,124.0,6.910253,52.19005,0.0,1.0,0.0,0.0,0.0
2128,22.0,4.75268,52.62978,0.0,0.0,1.0,0.0,0.0
2129,13.0,4.299076,52.067696,0.0,0.0,1.0,0.0,0.0
2130,14.0,4.463334,51.92185,0.0,0.0,1.0,0.0,0.0
2131,15.0,5.099967,52.070297,0.0,0.0,1.0,0.0,0.0
2132,8.0,4.461488,51.887653,0.0,0.0,1.0,0.0,0.0
2133,21.0,4.860108,52.37272,0.0,0.0,1.0,0.0,0.0
2134,15.0,6.902066,52.21552,0.0,0.0,1.0,0.0,0.0
2135,70.0,4.914039,52.3345,0.0,0.0,1.0,0.0,0.0
2136,13.0,5.850523,51.917084,0.0,0.0,1.0,0.0,0.0
2137,11.0,4.805044,52.36597,0.0,0.0,1.0,0.0,0.0
2138,38.0,5.727497,50.840843,0.0,0.0,0.0,0.0,1.0
2139,12.0,4.286824,52.06325,0.0,0.0,1.0,0.0,0.0
2140,9.0,4.989896,52.295452,0.0,0.0,1.0,0.0,0.0
2141,20.0,5.64697,52.00174,0.0,0.0,1.0,0.0,0.0
2142,25.0,4.955614,52.31781,0.0,0.0,0.0,0.0,1.0
2143,25.0,4.955614,52.31781,0.0,0.0,0.0,0.0,1.0
2144,30.0,4.480932,51.916454,0.0,0.0,1.0,0.0,0.0
2145,26.0,5.442802,52.13617,0.0,0.0,1.0,0.0,0.0
2146,32.0,5.615261,52.091328,0.0,0.0,0.0,0.0,1.0
2147,10.0,5.065892,51.550735,0.0,0.0,1.0,0.0,0.0
2148,48.0,4.306045,52.061592,0.0,0.0,1.0,0.0,0.0
2149,15.0,4.67462,52.14129,0.0,0.0,1.0,0.0,0.0
2150,16.0,5.491749,51.427322,0.0,0.0,1.0,0.0,0.0
2151,12.0,5.209496,52.345085,0.0,0.0,1.0,0.0,0.0
2152,14.0,4.839547,52.354465,0.0,0.0,1.0,0.0,0.0
2153,23.0,4.513695,51.8902,0.0,0.0,1.0,0.0,0.0
2154,10.0,4.358624,51.992584,0.0,0.0,1.0,0.0,0.0
2155,9.0,4.904742,52.354237,0.0,0.0,1.0,0.0,0.0
2156,12.0,4.83842,52.43238,0.0,0.0,1.0,0.0,0.0
2157,15.0,5.977224,51.956757,0.0,0.0,1.0,0.0,0.0
2158,15.0,6.25418,51.968414,0.0,0.0,1.0,0.0,0.0
2159,68.0,6.566719,53.221222,0.0,1.0,0.0,0.0,0.0
2160,14.0,4.480932,51.916454,0.0,0.0,1.0,0.0,0.0
2161,12.0,6.580754,53.221317,0.0,0.0,1.0,0.0,0.0
2162,10.0,4.480932,51.916454,0.0,0.0,1.0,0.0,0.0
2163,15.0,5.07079,51.562374,0.0,0.0,1.0,0.0,0.0
2164,20.0,5.796938,53.18973,0.0,0.0,1.0,0.0,0.0
2165,22.0,6.958388,52.769375,0.0,0.0,0.0,0.0,1.0
2166,18.0,6.563976,53.218197,0.0,0.0,1.0,0.0,0.0
2167,50.0,4.525869,51.589523,0.0,1.0,0.0,0.0,0.0
2168,30.0,5.118873,52.083794,0.0,0.0,0.0,0.0,1.0
2169,13.0,5.49578,52.501736,0.0,0.0,1.0,0.0,0.0
2170,20.0,6.538058,53.228134,0.0,0.0,1.0,0.0,0.0
2171,20.0,4.511562,51.892895,0.0,0.0,1.0,0.0,0.0
2172,90.0,4.288598,52.068027,0.0,0.0,1.0,0.0,0.0
2173,25.0,4.796661,52.713013,0.0,0.0,1.0,0.0,0.0
2174,64.0,4.882252,52.38035,0.0,1.0,0.0,0.0,0.0
2175,95.0,4.509169,51.894215,0.0,1.0,0.0,0.0,0.0
2176,13.0,5.673253,50.851746,0.0,0.0,1.0,0.0,0.0
2177,11.0,5.954923,51.987835,0.0,0.0,1.0,0.0,0.0
2178,10.0,6.846792,52.246536,0.0,0.0,1.0,0.0,0.0
2179,15.0,6.847657,52.246597,0.0,0.0,1.0,0.0,0.0
2180,17.0,6.888306,52.234592,0.0,0.0,1.0,0.0,0.0
2181,16.0,5.655002,50.836033,0.0,0.0,1.0,0.0,0.0
2182,20.0,5.103226,52.10244,0.0,0.0,1.0,0.0,0.0
2183,18.0,4.809536,52.24922,0.0,0.0,1.0,0.0,0.0
2184,9.0,5.951833,51.984447,0.0,0.0,1.0,0.0,0.0
2185,15.0,4.452309,51.909355,0.0,0.0,1.0,0.0,0.0
2186,16.0,6.866725,52.227573,0.0,0.0,1.0,0.0,0.0
2187,10.0,5.272742,52.40205,0.0,0.0,1.0,0.0,0.0
2188,17.0,5.388067,52.151558,0.0,0.0,0.0,0.0,1.0
2189,22.0,4.48741,51.916096,0.0,0.0,1.0,0.0,0.0
2190,90.0,4.474411,51.886993,0.0,0.0,1.0,0.0,0.0
2191,70.0,4.493934,51.874187,0.0,1.0,0.0,0.0,0.0
2192,60.0,4.663794,52.496147,0.0,1.0,0.0,0.0,0.0
2193,65.0,4.872995,52.319485,0.0,1.0,0.0,0.0,0.0
2194,16.0,5.949677,51.98231,0.0,0.0,1.0,0.0,0.0
2195,20.0,5.078982,51.56718,0.0,0.0,1.0,0.0,0.0
2196,80.0,5.255946,52.29022,0.0,1.0,0.0,0.0,0.0
2197,115.0,5.488036,51.469185,0.0,1.0,0.0,0.0,0.0
2198,93.0,6.869634,52.227463,0.0,1.0,0.0,0.0,0.0
2199,91.0,4.548962,51.88832,0.0,1.0,0.0,0.0,0.0
2200,90.0,5.308419,51.689896,0.0,1.0,0.0,0.0,0.0
2201,13.0,6.899375,52.22205,0.0,0.0,1.0,0.0,0.0
2202,22.0,4.416392,52.14372,0.0,0.0,1.0,0.0,0.0
2203,25.0,6.578074,53.21032,0.0,0.0,0.0,0.0,1.0
2204,135.0,4.262425,52.094418,0.0,1.0,0.0,0.0,0.0
2205,140.0,4.281138,52.11245,0.0,1.0,0.0,0.0,0.0
2206,17.0,4.336874,52.063343,0.0,0.0,1.0,0.0,0.0
2207,20.0,4.306676,52.0565,0.0,0.0,1.0,0.0,0.0
2208,14.0,6.076367,52.506966,0.0,0.0,1.0,0.0,0.0
2209,70.0,4.494011,51.92127,0.0,1.0,0.0,0.0,0.0
2210,8.0,5.857178,51.95808,0.0,0.0,1.0,0.0,0.0
2211,12.0,4.352067,52.00239,0.0,0.0,1.0,0.0,0.0
2212,22.0,5.124645,52.09184,0.0,0.0,1.0,0.0,0.0
2213,16.0,4.373774,52.008236,0.0,0.0,1.0,0.0,0.0
2214,14.0,6.526182,53.227074,0.0,0.0,1.0,0.0,0.0
2215,30.0,5.791477,53.2024,0.0,0.0,1.0,0.0,0.0
2216,15.0,6.891942,52.22482,0.0,0.0,1.0,0.0,0.0
2217,20.0,4.502676,51.929592,0.0,0.0,1.0,0.0,0.0
2218,14.0,4.502676,51.929592,0.0,0.0,1.0,0.0,0.0
2219,110.0,4.861821,52.314312,0.0,1.0,0.0,0.0,0.0
2220,10.0,4.456198,51.909527,0.0,0.0,1.0,0.0,0.0
2221,62.0,6.515398,53.204014,0.0,1.0,0.0,0.0,0.0
2222,16.0,5.663221,51.966568,0.0,0.0,1.0,0.0,0.0
2223,8.0,5.951467,51.98159,0.0,0.0,1.0,0.0,0.0
2224,20.0,5.205896,52.365067,0.0,0.0,1.0,0.0,0.0
2225,80.0,4.474411,51.886993,0.0,1.0,0.0,0.0,0.0
2226,80.0,4.47797,51.88685,0.0,1.0,0.0,0.0,0.0
2227,12.0,4.819151,52.374737,0.0,0.0,1.0,0.0,0.0
2228,8.0,4.333048,52.078346,0.0,0.0,1.0,0.0,0.0
2229,60.0,5.187672,52.240536,0.0,1.0,0.0,0.0,0.0
2230,100.0,5.182529,52.22961,0.0,1.0,0.0,0.0,0.0
2231,25.0,6.805223,52.27018,0.0,0.0,1.0,0.0,0.0
2232,60.0,5.661806,51.473267,0.0,0.0,1.0,0.0,0.0
2233,103.0,5.666518,51.48285,0.0,1.0,0.0,0.0,0.0
2234,85.0,4.093262,51.83486,0.0,1.0,0.0,0.0,0.0
2235,12.0,6.56375,53.207275,0.0,0.0,1.0,0.0,0.0
2236,13.0,6.894846,52.217285,0.0,0.0,1.0,0.0,0.0
2237,22.0,6.905782,52.21528,0.0,0.0,1.0,0.0,0.0
2238,16.0,6.88991,52.226944,0.0,0.0,1.0,0.0,0.0
2239,12.0,6.857885,52.23194,0.0,0.0,1.0,0.0,0.0
2240,14.0,6.906428,52.22122,0.0,0.0,1.0,0.0,0.0
2241,15.0,6.893835,52.219852,0.0,0.0,1.0,0.0,0.0
2242,17.0,6.899345,52.783806,0.0,0.0,1.0,0.0,0.0
2243,25.0,6.917141,52.81848,0.0,0.0,0.0,0.0,1.0
2244,14.0,6.886939,52.799343,0.0,0.0,1.0,0.0,0.0
2245,23.0,4.960816,52.338596,0.0,0.0,0.0,0.0,1.0
2246,32.0,5.676779,50.846333,0.0,0.0,0.0,0.0,1.0
2247,23.0,5.985221,50.886196,0.0,0.0,1.0,0.0,0.0
2248,26.0,5.985221,50.886196,0.0,0.0,1.0,0.0,0.0
2249,85.0,6.561336,53.2314,0.0,1.0,0.0,0.0,0.0
2250,10.0,4.280447,52.06776,0.0,0.0,1.0,0.0,0.0
2251,15.0,5.087605,52.110405,0.0,0.0,1.0,0.0,0.0
2252,15.0,5.087605,52.110405,0.0,0.0,1.0,0.0,0.0
2253,52.0,6.562849,53.22495,0.0,1.0,0.0,0.0,0.0
2254,10.0,4.280447,52.06776,0.0,0.0,1.0,0.0,0.0
2255,17.0,4.899551,52.343716,0.0,0.0,1.0,0.0,0.0
2256,18.0,4.462842,51.886402,0.0,0.0,1.0,0.0,0.0
2257,16.0,4.462842,51.886402,0.0,0.0,1.0,0.0,0.0
2258,26.0,4.896236,52.343636,0.0,0.0,1.0,0.0,0.0
2259,26.0,4.896236,52.343636,0.0,0.0,1.0,0.0,0.0
2260,18.0,5.368563,52.15706,0.0,0.0,1.0,0.0,0.0
2261,22.0,5.368563,52.15706,0.0,0.0,1.0,0.0,0.0
2262,63.0,5.167613,52.213223,0.0,1.0,0.0,0.0,0.0
2263,12.0,5.139618,52.07913,0.0,0.0,1.0,0.0,0.0
2264,10.0,5.982207,50.882584,0.0,0.0,1.0,0.0,0.0
2265,8.0,4.793136,52.363647,0.0,0.0,1.0,0.0,0.0
2266,12.0,5.976819,50.884453,0.0,0.0,1.0,0.0,0.0
2267,30.0,4.885769,52.381706,0.0,0.0,0.0,0.0,1.0
2268,65.0,4.887433,52.37645,0.0,1.0,0.0,0.0,0.0
2269,80.0,6.8596,52.216183,0.0,1.0,0.0,0.0,0.0
2270,75.0,5.921978,51.98363,0.0,1.0,0.0,0.0,0.0
2271,18.0,4.675524,52.517963,0.0,0.0,1.0,0.0,0.0
2272,20.0,6.898562,52.220074,0.0,0.0,1.0,0.0,0.0
2273,40.0,5.201991,52.358387,0.0,0.0,0.0,0.0,1.0
2274,16.0,4.75244,51.573933,0.0,0.0,1.0,0.0,0.0
2275,60.0,4.449527,51.91746,0.0,1.0,0.0,0.0,0.0
2276,6.0,4.855076,52.29273,0.0,0.0,1.0,0.0,0.0
2277,16.0,5.604098,52.335148,0.0,0.0,1.0,0.0,0.0
2278,27.0,6.558935,53.217266,0.0,0.0,0.0,0.0,1.0
2279,7.0,4.448667,51.913677,0.0,0.0,1.0,0.0,0.0
2280,24.0,4.500558,51.889435,0.0,0.0,1.0,0.0,0.0
2281,18.0,4.496769,51.88972,0.0,0.0,1.0,0.0,0.0
2282,32.0,5.079212,51.553482,0.0,0.0,0.0,0.0,1.0
2283,15.0,4.496769,51.88972,0.0,0.0,1.0,0.0,0.0
2284,16.0,6.81334,52.272354,0.0,0.0,1.0,0.0,0.0
2285,15.0,5.667013,51.96452,0.0,0.0,1.0,0.0,0.0
2286,12.0,5.038579,52.02172,0.0,0.0,1.0,0.0,0.0
2287,18.0,4.498657,51.92364,0.0,0.0,1.0,0.0,0.0
2288,12.0,4.771238,52.35076,0.0,0.0,1.0,0.0,0.0
2289,14.0,4.464126,51.870995,0.0,0.0,1.0,0.0,0.0
2290,13.0,4.480539,52.147423,0.0,0.0,1.0,0.0,0.0
2291,15.0,4.346675,52.0136,0.0,0.0,1.0,0.0,0.0
2292,13.0,4.464126,51.870995,0.0,0.0,1.0,0.0,0.0
2293,10.0,4.464126,51.870995,0.0,0.0,1.0,0.0,0.0
2294,17.0,6.571004,53.232704,0.0,0.0,1.0,0.0,0.0
2295,50.0,5.670511,52.04754,0.0,1.0,0.0,0.0,0.0
2296,15.0,4.483041,52.1478,0.0,0.0,1.0,0.0,0.0
2297,14.0,4.967623,52.37376,0.0,0.0,1.0,0.0,0.0
2298,60.0,5.306475,51.687847,0.0,1.0,0.0,0.0,0.0
2299,16.0,5.022431,52.081284,0.0,0.0,1.0,0.0,0.0
2300,16.0,6.169298,51.362392,0.0,0.0,1.0,0.0,0.0
2301,17.0,6.166192,52.258827,0.0,0.0,0.0,0.0,1.0
2302,16.0,5.491749,51.427322,0.0,0.0,1.0,0.0,0.0
2303,20.0,4.728729,51.620655,0.0,0.0,1.0,0.0,0.0
2304,10.0,5.296397,52.392166,0.0,0.0,1.0,0.0,0.0
2305,14.0,4.552668,51.91121,0.0,0.0,1.0,0.0,0.0
2306,9.0,6.570868,53.217575,0.0,0.0,1.0,0.0,0.0
2307,62.0,4.862541,52.352074,0.0,1.0,0.0,0.0,0.0
2308,17.0,5.855264,51.822754,0.0,0.0,1.0,0.0,0.0
2309,10.0,6.850745,52.234562,0.0,0.0,1.0,0.0,0.0
2310,90.0,6.881391,52.862923,0.0,1.0,0.0,0.0,0.0
2311,13.0,6.571211,53.207844,0.0,0.0,1.0,0.0,0.0
2312,14.0,5.701876,50.849716,0.0,0.0,1.0,0.0,0.0
2313,25.0,4.86494,52.370895,0.0,0.0,0.0,0.0,1.0
2314,124.0,6.910253,52.19005,0.0,1.0,0.0,0.0,0.0
2315,32.0,4.465203,51.886715,0.0,0.0,1.0,0.0,0.0
2316,11.0,5.64697,52.00174,0.0,0.0,1.0,0.0,0.0
2317,6.0,5.472489,51.462605,0.0,0.0,1.0,0.0,0.0
2318,27.0,5.933659,50.87443,0.0,0.0,1.0,0.0,0.0
2319,16.0,5.991142,50.874695,0.0,0.0,1.0,0.0,0.0
2320,16.0,5.991142,50.874695,0.0,0.0,1.0,0.0,0.0
2321,70.0,5.969345,50.889675,0.0,1.0,0.0,0.0,0.0
2322,8.0,4.869962,52.37716,0.0,0.0,1.0,0.0,0.0
2323,16.0,4.797621,52.35602,0.0,0.0,1.0,0.0,0.0
2324,17.0,6.56472,53.2136,0.0,0.0,1.0,0.0,0.0
2325,40.0,4.904111,52.345318,0.0,0.0,1.0,0.0,0.0
2326,10.0,6.549192,53.21209,0.0,0.0,1.0,0.0,0.0
2327,12.0,6.569418,53.216007,0.0,0.0,1.0,0.0,0.0
2328,40.0,4.354971,52.006805,0.0,1.0,0.0,0.0,0.0
2329,21.0,6.582036,53.197403,0.0,0.0,1.0,0.0,0.0
2330,65.0,5.123959,52.083332,0.0,1.0,0.0,0.0,0.0
2331,13.0,6.524759,53.22962,0.0,0.0,1.0,0.0,0.0
2332,14.0,4.859069,52.372368,0.0,1.0,0.0,0.0,0.0
2333,11.0,4.809648,52.441055,0.0,0.0,1.0,0.0,0.0
2334,13.0,4.905762,52.36441,0.0,0.0,1.0,0.0,0.0
2335,20.0,4.901134,52.375397,0.0,0.0,1.0,0.0,0.0
2336,14.0,5.110505,52.08405,0.0,0.0,1.0,0.0,0.0
2337,13.0,4.91599,52.355743,0.0,0.0,1.0,0.0,0.0
2338,17.0,5.109586,52.106895,0.0,0.0,1.0,0.0,0.0
2339,15.0,6.865662,52.21665,0.0,0.0,1.0,0.0,0.0
2340,15.0,4.836693,52.36527,0.0,0.0,1.0,0.0,0.0
2341,65.0,5.04327,52.098797,0.0,1.0,0.0,0.0,0.0
2342,20.0,4.806532,52.35939,0.0,0.0,1.0,0.0,0.0
2343,30.0,6.2967,52.529976,0.0,1.0,0.0,0.0,0.0
2344,18.0,6.572725,53.212418,0.0,0.0,1.0,0.0,0.0
2345,20.0,4.375142,51.99629,0.0,0.0,1.0,0.0,0.0
2346,15.0,4.70652,52.29969,0.0,0.0,1.0,0.0,0.0
2347,15.0,4.930892,52.398987,0.0,0.0,1.0,0.0,0.0
2348,14.0,6.597967,53.22625,0.0,0.0,1.0,0.0,0.0
2349,8.0,6.87194,52.21584,0.0,0.0,1.0,0.0,0.0
2350,20.0,4.325885,52.06182,0.0,0.0,1.0,0.0,0.0
2351,12.0,4.354844,52.007057,0.0,0.0,1.0,0.0,0.0
2352,16.0,4.819151,52.374737,0.0,0.0,1.0,0.0,0.0
2353,12.0,4.829627,52.363026,0.0,0.0,1.0,0.0,0.0
2354,19.0,4.793145,51.58065,0.0,0.0,1.0,0.0,0.0
2355,8.0,6.892802,52.24217,0.0,0.0,1.0,0.0,0.0
2356,12.0,5.084557,51.558804,0.0,0.0,1.0,0.0,0.0
2357,12.0,5.084557,51.558804,0.0,0.0,1.0,0.0,0.0
2358,12.0,5.084557,51.558804,0.0,0.0,1.0,0.0,0.0
2359,16.0,4.845951,52.28193,0.0,0.0,1.0,0.0,0.0
2360,15.0,6.909887,52.230465,0.0,0.0,1.0,0.0,0.0
2361,20.0,4.316438,51.4416,0.0,0.0,1.0,0.0,0.0
2362,25.0,5.803542,53.191803,0.0,0.0,1.0,0.0,0.0
2363,87.0,4.86871,52.34748,0.0,1.0,0.0,0.0,0.0
2364,56.0,4.86871,52.34748,0.0,1.0,0.0,0.0,0.0
2365,12.0,6.528836,53.227936,0.0,0.0,1.0,0.0,0.0
2366,12.0,4.331279,52.014236,0.0,0.0,1.0,0.0,0.0
2367,24.0,6.90641,52.221554,0.0,0.0,1.0,0.0,0.0
2368,25.0,6.915543,52.21986,0.0,0.0,1.0,0.0,0.0
2369,12.0,5.065892,51.550735,0.0,0.0,1.0,0.0,0.0
2370,12.0,5.065892,51.550735,0.0,0.0,1.0,0.0,0.0
2371,140.0,4.848404,52.384003,0.0,1.0,0.0,0.0,0.0
2372,70.0,4.881058,52.374027,0.0,1.0,0.0,0.0,0.0
2373,35.0,4.983436,52.347317,0.0,0.0,1.0,0.0,0.0
2374,12.0,4.771116,51.577057,0.0,0.0,1.0,0.0,0.0
2375,30.0,5.212794,52.128956,0.0,0.0,1.0,0.0,0.0
2376,16.0,4.425069,52.20835,0.0,0.0,1.0,0.0,0.0
2377,12.0,4.921729,52.357124,0.0,0.0,1.0,0.0,0.0
2378,18.0,4.752836,52.64152,0.0,0.0,1.0,0.0,0.0
2379,20.0,6.911574,52.220406,0.0,0.0,1.0,0.0,0.0
2380,50.0,4.880269,52.377552,0.0,1.0,0.0,0.0,0.0
2381,90.0,6.400004,53.25102,0.0,1.0,0.0,0.0,0.0
2382,34.0,5.076268,52.115246,0.0,1.0,0.0,0.0,0.0
2383,12.0,5.87706,51.83791,0.0,0.0,1.0,0.0,0.0
2384,13.0,5.67013,51.965286,0.0,0.0,1.0,0.0,0.0
2385,28.0,4.357869,52.008987,0.0,0.0,1.0,0.0,0.0
2386,40.0,5.923497,51.980896,0.0,0.0,0.0,0.0,1.0
2387,16.0,4.858934,52.316277,0.0,0.0,1.0,0.0,0.0
2388,12.0,3.566133,51.449818,0.0,0.0,1.0,0.0,0.0
2389,25.0,4.475951,51.932575,0.0,0.0,1.0,0.0,0.0
2390,16.0,5.143174,52.08414,0.0,0.0,1.0,0.0,0.0
2391,20.0,5.492371,51.43412,0.0,0.0,1.0,0.0,0.0
2392,16.0,5.143174,52.08414,0.0,0.0,1.0,0.0,0.0
2393,18.0,3.566133,51.449818,0.0,0.0,1.0,0.0,0.0
2394,10.0,5.492371,51.43412,0.0,0.0,1.0,0.0,0.0
2395,12.0,3.566133,51.449818,0.0,0.0,1.0,0.0,0.0
2396,55.0,4.509249,51.923004,0.0,1.0,0.0,0.0,0.0
2397,20.0,6.060217,52.529034,0.0,0.0,1.0,0.0,0.0
2398,10.0,4.897843,52.3471,0.0,0.0,1.0,0.0,0.0
2399,22.0,4.848042,52.348705,0.0,0.0,1.0,0.0,0.0
2400,16.0,5.083407,51.55475,0.0,0.0,0.0,0.0,1.0
2401,60.0,6.897239,52.22136,0.0,1.0,0.0,0.0,0.0
2402,18.0,3.574166,51.4471,0.0,0.0,1.0,0.0,0.0
2403,22.0,3.569116,51.44394,0.0,0.0,1.0,0.0,0.0
2404,22.0,3.569116,51.44394,0.0,0.0,1.0,0.0,0.0
2405,22.0,3.569116,51.44394,0.0,0.0,1.0,0.0,0.0
2406,15.0,3.574166,51.4471,0.0,0.0,1.0,0.0,0.0
2407,14.0,3.572203,51.44651,0.0,0.0,1.0,0.0,0.0
2408,6.0,4.47297,51.88651,0.0,0.0,1.0,0.0,0.0
2409,13.0,4.838524,52.349297,0.0,0.0,1.0,0.0,0.0
2410,14.0,6.57477,53.20912,0.0,0.0,1.0,0.0,0.0
2411,27.0,5.865045,51.843624,0.0,0.0,1.0,0.0,0.0
2412,119.0,6.897106,52.242416,0.0,1.0,0.0,0.0,0.0
2413,16.0,6.910253,52.19005,0.0,0.0,1.0,0.0,0.0
2414,40.0,4.763026,52.633533,0.0,0.0,1.0,0.0,0.0
2415,16.0,5.483278,51.43993,0.0,0.0,1.0,0.0,0.0
2416,16.0,5.483278,51.43993,0.0,0.0,1.0,0.0,0.0
2417,35.0,4.660486,52.48172,0.0,0.0,0.0,0.0,1.0
2418,58.0,4.660486,52.48172,0.0,1.0,0.0,0.0,0.0
2419,60.0,4.660486,52.48172,0.0,1.0,0.0,0.0,0.0
2420,50.0,4.320971,52.070744,0.0,1.0,0.0,0.0,0.0
2421,18.0,6.793899,52.268383,0.0,0.0,1.0,0.0,0.0
2422,14.0,6.910253,52.19005,0.0,0.0,1.0,0.0,0.0
2423,10.0,6.910253,52.19005,0.0,0.0,1.0,0.0,0.0
2424,11.0,6.910253,52.19005,0.0,0.0,1.0,0.0,0.0
